microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.1.3
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.2.0
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.7.0
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.AspNetCore,1.2.0
microsoftazurewebpubsubcommon,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.Common,1.2.0
microsoftcognitiveservicesspeech,[tfm=netstandard2.0]Microsoft.CognitiveServices.Speech,1.32.1
microsoftcognitiveservicesspeechremoteconversation,[tfm=netstandard2.0]Microsoft.CognitiveServices.Speech.Remoteconversation,1.32.1
microsoftcognitiveservicesspeechxamarinios,[tfm=netstandard2.0]Microsoft.CognitiveServices.Speech.Xamarin.iOS,1.25.0
microsoftextensionsazure,[tfm=netstandard2.0]Microsoft.Extensions.Azure,1.7.0
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.2.0
microsoftfeaturemanagement,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement,2.5.1
microsoftfeaturemanagementaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement.AspNetCore,2.5.1
microsoftpowerbiapi,[tfm=netstandard2.0]Microsoft.PowerBI.Api,3.20.1
microsoftpowerbiaspnetmvc,[tfm=netstandard2.0]Microsoft.PowerBI.AspNet.Mvc,1.1.11
microsoftpowerbiaspnetwebforms,[tfm=netstandard2.0]Microsoft.PowerBI.AspNet.WebForms,1.1.11
microsoftpowerbicore,[tfm=netstandard2.0]Microsoft.PowerBI.Core,1.1.11
microsoftrestclientruntime,[tfm=netstandard2.0]Microsoft.Rest.ClientRuntime,2.3.24
microsoftrestclientruntimeazure,[tfm=netstandard2.0]Microsoft.Rest.ClientRuntime.Azure,3.3.19
microsoftrestclientruntimeazureauthentication,[tfm=netstandard2.0]Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1
microsoftservicefabric,[tfm=net472]Microsoft.ServiceFabric,9.1.1833
microsoftservicefabricactors,[tfm=netstandard2.0]Microsoft.ServiceFabric.Actors,6.1.1583
microsoftservicefabricactorswcf,[tfm=netstandard2.0]Microsoft.ServiceFabric.Actors.Wcf,6.1.1583
microsoftservicefabricaspnetcorekestrel,[tfm=netstandard2.0]Microsoft.ServiceFabric.AspNetCore.Kestrel,6.1.1583
microsoftservicefabricaspnetcoreweblistener,[tfm=netstandard2.0]Microsoft.ServiceFabric.AspNetCore.WebListener,5.1.388
microsoftservicefabricdata,[tfm=netstandard2.0]Microsoft.ServiceFabric.Data,6.1.1583
microsoftservicefabricdatainterfaces,[tfm=netstandard2.0]Microsoft.ServiceFabric.Data.Interfaces,6.1.1583
microsoftservicefabricdatainterfacesv2,[tfm=netstandard2.0;libpath=ref]Microsoft.ServiceFabric.Data.Interfaces.V2,6.1.1583
microsoftservicefabricfabrictransportinternal,[tfm=netstandard2.0]Microsoft.ServiceFabric.FabricTransport.Internal,6.1.1583
microsoftservicefabricservices,[tfm=netstandard2.0]Microsoft.ServiceFabric.Services,6.1.1583
microsoftservicefabricservicesremoting,[tfm=netstandard2.0]Microsoft.ServiceFabric.Services.Remoting,6.1.1583
microsoftservicefabricserviceswcf,[tfm=netstandard2.0]Microsoft.ServiceFabric.Services.Wcf,6.1.1583
systemmemorydata,[tfm=netstandard2.0]System.Memory.Data,1.0.2
windowsazuremediaservices,[tfm=netstandard2.0]windowsazure.mediaservices,4.2.0
windowsazureservicebus,[tfm=netstandard2.0]WindowsAzure.ServiceBus,6.2.2
