azuredigitaltwinscore,[tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0
microsoftazurecognitiveservicessearchcustomimagesearch,Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,2.0.0
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights.Query,1.0.0
azuremessagingservicebus,[tfm=netstandard2.0]Azure.Messaging.ServiceBus,7.12.0
microsoftazureservicebus,[tfm=netstandard2.0]Microsoft.Azure.ServiceBus,5.2.0
azureaitextanalytics,[tfm=netstandard2.0]Azure.AI.TextAnalytics,5.2.0
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeAnalytics,1.0.0
azureresourcemanagernetapp,[tfm=netstandard2.0]Azure.ResourceManager.NetApp,1.0.0
azureresourcemanagerservicebus,[tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.0.0
azureresourcemanagerapimanagement,[tfm=netstandard2.0]Azure.ResourceManager.ApiManagement,1.0.0
systemmemorydata,[tfm=netstandard2.0]System.Memory.Data,1.0.2
microsoftazurecognitiveservicespersonalizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Personalizer,1.0.0
microsoftazuremanagementazurestackhci,Microsoft.Azure.Management.AzureStackHCI,1.0.0
microsoftazurecognitiveservicessearchwebsearch,Microsoft.Azure.CognitiveServices.Search.WebSearch,2.0.0
azuresecurityattestation,[tfm=netstandard2.0]Azure.Security.Attestation,1.0.0
microsoftazuremobileserverauthentication,Microsoft.Azure.Mobile.Server.Authentication
microsoftazuremanagementeventhub,Microsoft.Azure.Management.EventHub,5.0.0
azurestoragefilesdatalake,[tfm=netstandard2.0]Azure.Storage.Files.DataLake,12.12.1
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.0.0
azureresourcemanagerstorage,[tfm=netstandard2.0]Azure.ResourceManager.Storage,1.1.0
microsoftazuredevicesprovisioningtransporthttp,Microsoft.Azure.Devices.Provisioning.Transport.Http,1.15.1
microsoftazuremanagementstreamanalytics,Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazuremobileservertables,Microsoft.Azure.Mobile.Server.Tables
microsoftservicefabricdata,Microsoft.ServiceFabric.Data
azureresourcemanagersearch,[tfm=netstandard2.0]Azure.ResourceManager.Search,1.0.0
microsoftazurecognitiveserviceslanguagespellcheck,Microsoft.Azure.CognitiveServices.Language.SpellCheck
azureresourcemanagerextendedlocations,[tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.0.0
microsoftazuremanagementmaintenance,Microsoft.Azure.Management.Maintenance,1.3.0
microsoftazuremanagementautomation,Microsoft.Azure.Management.Automation
microsoftazuremanagementlabservices,Microsoft.Azure.Management.LabServices,4.0.0
azureresourcemanageranalysis,[tfm=netstandard2.0]Azure.ResourceManager.Analysis,1.0.0
microsoftazurestoragecommon,Microsoft.Azure.Storage.Common,11.1.0
azureresourcemanagerfluidrelay,[tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.0.0
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0
azureresourcemanagerbilling,[tfm=netstandard2.0]Azure.ResourceManager.Billing,1.0.0
microsoftazuremanagementmigrateresourcemover,Microsoft.Azure.Management.Migrate.ResourceMover,3.0.0
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
microsoftazurecognitiveservicessearchimagesearch,Microsoft.Azure.CognitiveServices.Search.ImageSearch,2.0.0
azureresourcemanagersql,[tfm=netstandard2.0]Azure.ResourceManager.Sql,1.2.0
azureresourcemanagerappconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.AppConfiguration,1.0.0
microsoftazuremanagementmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor
microsoftazuremanagementservicebusfluent,Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazurecosmos,Microsoft.Azure.Cosmos,3.31.2
microsoftcognitiveservicesspeechxamarinios,Microsoft.CognitiveServices.Speech.Xamarin.iOS,1.24.1
microsoftazuremanagementcontainerservicefluent,Microsoft.Azure.Management.ContainerService.Fluent,1.38.1
azureresourcemanagermarketplace,[tfm=netstandard2.0]Azure.ResourceManager.Marketplace,1.0.0
azureresourcemanagerdatalakestore,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeStore,1.0.0
microsoftazuremanagementdatashare,[tfm=netstandard2.0]Microsoft.Azure.Management.DataShare,1.3.0
microsoftazuremanagementcontainerinstance,Microsoft.Azure.Management.ContainerInstance,7.0.0
microsoftazuredocumentdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazurecognitiveserviceslanguagetextanalytics,Microsoft.Azure.CognitiveServices.Language.TextAnalytics
azureidentity,[tfm=netstandard2.0]Azure.Identity,1.8.1
azureresourcemanagerautomation,[tfm=netstandard2.0]Azure.ResourceManager.Automation,1.0.0
azureresourcemanagerdataboxedge,[tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.0.0
microsoftazuremanagementcdn,Microsoft.Azure.Management.Cdn,6.1.0
azureextensionsaspnetcoredataprotectionkeys,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Keys,1.1.0
microsoftazuredevices,Microsoft.Azure.Devices,1.38.1
microsoftazuremanagementkusto,Microsoft.Azure.Management.Kusto,10.0.0
microsoftazuremanagementrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices
microsoftazurerelay,Microsoft.Azure.Relay,2.0.15596
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.8.1
microsoftazuremanagementrelay,Microsoft.Azure.Management.Relay,2.0.2
azureresourcemanageriotcentral,[tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.0.0
azuredataschemaregistry,[tfm=netstandard2.0]Azure.Data.SchemaRegistry,1.3.0
microsoftazuredevicesprovisioningsecuritytpm,Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.14.1
microsoftazuremanagementservicefabric,Microsoft.Azure.Management.ServiceFabric,1.3.0
azureresourcemanagerpurview,[tfm=netstandard2.0]Azure.ResourceManager.Purview,1.0.0
microsoftazurebatch,Microsoft.Azure.Batch,15.4.0
microsoftazuremanagementhdinsightjob,Microsoft.Azure.Management.HDInsight.Job,2.0.7
microsoftazuremanagementstoragesync,Microsoft.Azure.Management.StorageSync,7.0.0
microsoftazuremanagementpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded
azureextensionsaspnetcoreconfigurationsecrets,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.Configuration.Secrets,1.2.2
azureresourcemanagersecurityinsights,[tfm=netstandard2.0]Azure.ResourceManager.SecurityInsights,1.0.0
azurecommunicationidentity,[tfm=netstandard2.0]Azure.Communication.Identity,1.2.0
microsoftservicefabricservices,Microsoft.ServiceFabric.Services
microsoftazuremanagementcontainerregistry,Microsoft.Azure.Management.ContainerRegistry,6.0.0
microsoftazuremanagementblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint
microsoftazuremanagementkeyvault,Microsoft.Azure.Management.KeyVault,3.1.0
azureresourcemanagertrafficmanager,[tfm=netstandard2.0]Azure.ResourceManager.TrafficManager,1.0.0
microsoftazuremobileserverhome,Microsoft.Azure.Mobile.Server.Home
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.KubernetesConfiguration,1.0.0
microsoftazuremanagementredis,Microsoft.Azure.Management.Redis,8.0.0
