azuremanagedservices,Microsoft.Azure.Management.ManagedServices,1.1.0
azuremgmtmarketplace,Microsoft.Azure.Management.Marketplace,3.0.0
azuremgmtmedia,Microsoft.Azure.Management.Media,6.0.0
azureresourcemover,Microsoft.Azure.Management.Migrate.ResourceMover,3.0.0
mixedreality,Microsoft.Azure.Management.MixedReality,3.0.0
microsoftazuremanagementmysql,[tfm=netstandard2.0]Microsoft.Azure.Management.MySQL,1.0.0
azuremgmtnetwork,[isPrerelease=true]Microsoft.Azure.Management.Network,24.0.0
azuremgmtnetwork-fluent,Microsoft.Azure.Management.Network.Fluent,1.38.1
policyinsights,[tfm=netstandard2.0]Microsoft.Azure.Management.PolicyInsights,5.0.0
microsoftazuremanagementpostgresql,[tfm=netstandard2.0]Microsoft.Azure.Management.PostgreSQL,2.0.0
privatedns,Microsoft.Azure.Management.PrivateDns,1.0.0
microsoftazuremanagementpurview,[tfm=netstandard2.0]Microsoft.Azure.Management.Purview,1.0.1
azuremgmtredis,Microsoft.Azure.Management.Redis,8.0.0
azuremgmtredis-fluent,Microsoft.Azure.Management.Redis.Fluent,1.38.1
redisenterprise,Microsoft.Azure.Management.RedisEnterprise,3.0.0
azuremgmtrelay,Microsoft.Azure.Management.Relay,2.0.2
resourcegraph,Microsoft.Azure.Management.ResourceGraph,2.1.0
azuremgmtresourcemanager-fluent,Microsoft.Azure.Management.ResourceManager.Fluent,1.38.1
azuremgmtsearch,Microsoft.Azure.Management.Search,4.0.0
microsoftazuremanagementsearchfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Search.Fluent,1.38.1
azuremgmtservicebus,Microsoft.Azure.Management.ServiceBus,5.0.0
azuremgmtservicebus-fluent,Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
azuremgmtservicefabric,Microsoft.Azure.Management.ServiceFabric,1.3.0
azuremgmtservicefabricmanagedclusters,Microsoft.Azure.Management.ServiceFabricManagedClusters,1.0.0
azuremgmtsql-fluent,Microsoft.Azure.Management.Sql.Fluent,1.38.1
azuremgmtsqlvm,Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
azuremgmtstorage,Microsoft.Azure.Management.Storage,25.0.0
azuremgmtstorage-fluent,Microsoft.Azure.Management.Storage.Fluent,1.38.1
azuremgmtstoragecache,Microsoft.Azure.Management.StorageCache,2.0.0
StorageSyncManagement,Microsoft.Azure.Management.StorageSync,7.0.0
azuremgmtstorsimple8000series,Microsoft.Azure.Management.Storsimple8000series,1.0.0
azuremgmtstreamanalytics,Microsoft.Azure.Management.StreamAnalytics,4.0.0
azuremgmtsubscription,Microsoft.Azure.Management.Subscription,2.0.0
azuremgmtsupport,Microsoft.Azure.Management.Support,1.0.1
azuremgmtsynapse,Microsoft.Azure.Management.Synapse,2.0.0
azuremgmttrafficmanager,Microsoft.Azure.Management.TrafficManager,2.5.4
azuremgmttrafficmanager-fluent,Microsoft.Azure.Management.TrafficManager.Fluent,1.38.1
azuremgmtwebsites,Microsoft.Azure.Management.Websites,4.0.0
microsoftazuremessagingeventgridcloudnativecloudevents,[tfm=netstandard2.0]Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.0.0
azuremobileclient,Microsoft.Azure.Mobile.Client,4.2.0
azuremobileserver,Microsoft.Azure.Mobile.Server,2.0.3
azuremobileserverauth,Microsoft.Azure.Mobile.Server.Authentication,2.0.3
azuremobileservercrossdomain,Microsoft.Azure.Mobile.Server.CrossDomain,2.0.3
azuremobileserverentity,Microsoft.Azure.Mobile.Server.Entity,2.0.3
azuremobileserverhome,Microsoft.Azure.Mobile.Server.Home,2.0.3
azuremobileservernotifications,Microsoft.Azure.Mobile.Server.Notifications,2.0.3
azuremobileservertables,Microsoft.Azure.Mobile.Server.Tables,2.0.3
azurenotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.NotificationHubs,4.1.0
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
azurerelay,Microsoft.Azure.Relay,2.0.15596
azuresearch,Microsoft.Azure.Search,10.1.0
azuresearchcommon,Microsoft.Azure.Search.Common,10.1.0
azuresearchdata,Microsoft.Azure.Search.Data,10.1.0
azuresearchservice,Microsoft.Azure.Search.Service,10.1.0
microsoftazureservicebus,[tfm=netstandard2.0]Microsoft.Azure.ServiceBus,5.2.0
azureservicebuseps,Microsoft.Azure.ServiceBus.EventProcessorHost,5.0.1
microsoftazureservicesappauthentication,[tfm=netstandard2.0]Microsoft.Azure.Services.AppAuthentication,1.6.2
azuresqldbelasticscaleclient,Microsoft.Azure.SqlDatabase.ElasticScale.Client,2.3.0
microsoftazurestorageblob,[tfm=netstandard2.0]Microsoft.Azure.Storage.Blob,11.2.3
azurestoragecomon,Microsoft.Azure.Storage.Common,11.1.0
azurestoragedatamovement,Microsoft.Azure.Storage.DataMovement,2.0.4
microsoftazurestoragefile,[tfm=netstandard2.0]Microsoft.Azure.Storage.File,11.2.3
microsoftazurestoragequeue,[tfm=netstandard2.0]Microsoft.Azure.Storage.Queue,11.2.3
durabletask,Microsoft.Azure.WebJobs.Extensions.DurableTask,2.8.1
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.3.0
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventHubs,5.4.0
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.11.0
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.11.0
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage,5.1.3
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.1.3
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.1.3
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.2.0
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.6.0
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.AspNetCore,1.1.0
microsoftazurewebpubsubcommon,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.Common,1.2.0
cogservicespeech,Microsoft.CognitiveServices.Speech,1.31.0
cogservicespeechremoteconverstion,Microsoft.CognitiveServices.Speech.Remoteconversation,1.31.0
cogservicespeechremotexamarin,Microsoft.CognitiveServices.Speech.Xamarin.iOS,1.25.0
microsoftextensionsazure,[tfm=netstandard2.0]Microsoft.Extensions.Azure,1.7.0
azureappconfiguration,[isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.2.0
microsoftfeaturemanagement,[tfm=netstandard2.0]Microsoft.FeatureManagement,2.5.1
microsoftfeaturemanagementaspnetcore,[tfm=netstandard2.0]Microsoft.FeatureManagement.AspNetCore,2.5.1
powerbiapi,Microsoft.PowerBI.Api,3.20.1
powerbiaspnetmvc,Microsoft.PowerBI.AspNet.Mvc,1.1.11
powerbiaspnetwf,Microsoft.PowerBI.AspNet.WebForms,1.1.11
powerbicore,Microsoft.PowerBI.Core,1.1.11
restClient,Microsoft.Rest.ClientRuntime,2.3.24
rest,Microsoft.Rest.ClientRuntime.Azure,3.3.19
restauth,Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1
servicefabric,Microsoft.ServiceFabric,9.1.1583
servicefabricactors,Microsoft.ServiceFabric.Actors,6.1.1583
servicefabricactorswcf,Microsoft.ServiceFabric.Actors.Wcf,6.1.1583
servicefabric-aspnetcore-kestrel,Microsoft.ServiceFabric.AspNetCore.Kestrel,6.1.1583
servicefabric-aspnetcore-weblistener,Microsoft.ServiceFabric.AspNetCore.WebListener,5.1.388
servicefabricdata,Microsoft.ServiceFabric.Data,6.1.1583
servicefabricdataint,Microsoft.ServiceFabric.Data.Interfaces,6.1.1583
servicefabricdataintv2,[libpath=ref]Microsoft.ServiceFabric.Data.Interfaces.V2,6.1.1583
servicefabric-fabrictransportint,Microsoft.ServiceFabric.FabricTransport.Internal,6.1.1583
servicefabricsvcs,Microsoft.ServiceFabric.Services,6.1.1583
servicefabricsvcsremoting,Microsoft.ServiceFabric.Services.Remoting,6.1.1583
servicefabricsvcswcf,Microsoft.ServiceFabric.Services.Wcf,6.1.1583
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,[tfm=netstandard2.0]Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftwindowsazuremanagement,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management,4.1.3
microsoftwindowsazuremanagementautomation,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftwindowsazuremanagementcompute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftwindowsazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftwindowsazuremanagementlibraries,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Libraries,2.0.0
microsoftwindowsazuremanagementmediaservices,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftwindowsazuremanagementmonitoring,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftwindowsazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Network,8.2.1
microsoftwindowsazuremanagementremoteapp,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftwindowsazuremanagementscheduler,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Scheduler,6.2.0
microsoftwindowsazuremanagementsql,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Sql,5.2.0
microsoftwindowsazuremanagementstorage,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Storage,6.0.1
systemmemorydata,[tfm=netstandard2.0]System.Memory.Data,1.0.2
azuremediaservices,windowsazure.mediaservices,4.2.0
windowsazuremobileservices,[tfm=netstandard2.0]WindowsAzure.MobileServices,1.3.2
windowsazuremobileservicesbackend,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend,1.0.478
windowsazuremobileservicesbackendentity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Entity,1.0.478
windowsazuremobileservicesbackendmongo,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Mongo,1.0.478
windowsazuremobileservicesbackendsecurity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Security,1.0.478
windowsazuremobileservicesbackendsignalr,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.SignalR,1.0.478
windowsazuremobileservicesbackendstorage,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Storage,1.0.478
windowsazuremobileservicesbackendtables,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Tables,1.0.478
windowsazuremobileservicessqlitestore,[tfm=netstandard2.0]WindowsAzure.MobileServices.SQLiteStore,1.0.4
azureservicebus,WindowsAzure.ServiceBus,6.2.2
windowsazurestorage,[tfm=netstandard2.0]WindowsAzure.Storage,9.3.3
