microsoftazuremobileserver,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server,2.0.3
microsoftazuremobileserverauthentication,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Authentication,2.0.3
microsoftazuremobileservercrossdomain,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.CrossDomain,2.0.3
microsoftazuremobileserverentity,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Entity,2.0.3
microsoftazuremobileserverhome,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Home,2.0.3
microsoftazuremobileservernotifications,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Notifications,2.0.3
microsoftazuremobileservertables,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Tables,2.0.3
microsoftazurenotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.NotificationHubs,4.1.0
microsoftazurerelay,[tfm=netstandard2.0]Microsoft.Azure.Relay,2.0.15596
microsoftazuresqldatabaseelasticscaleclient,[tfm=netstandard2.0]Microsoft.Azure.SqlDatabase.ElasticScale.Client,2.3.0
microsoftazurestoragecommon,[tfm=netstandard2.0]Microsoft.Azure.Storage.Common,11.1.0
microsoftazurestoragedatamovement,[tfm=netstandard2.0]Microsoft.Azure.Storage.DataMovement,2.0.4
microsoftazurewebjobsextensionsdurabletask,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.DurableTask,2.8.1
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.3.1
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventHubs,6.2.0
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.14.0
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.13.0
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage,5.2.2
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.2.2
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.2.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.2.1
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.7.0
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.AspNetCore,1.2.0
microsoftazurewebpubsubcommon,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.Common,1.2.0
microsoftcognitiveservicesspeech,[tfm=netstandard2.0]Microsoft.CognitiveServices.Speech,1.34.0
microsoftcognitiveservicesspeechremoteconversation,[tfm=netstandard2.0]Microsoft.CognitiveServices.Speech.Remoteconversation,1.34.0
microsoftcognitiveservicesspeechxamarinios,[tfm=netstandard2.0]Microsoft.CognitiveServices.Speech.Xamarin.iOS,1.25.0
microsoftextensionsazure,[tfm=netstandard2.0]Microsoft.Extensions.Azure,1.7.2
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0]Microsoft.Extensions.Configuration.AzureAppConfiguration,7.0.0
microsoftfeaturemanagement,[isPrerelease=true;tfm=netstandard2.0]Microsoft.FeatureManagement,3.0.0
microsoftfeaturemanagementaspnetcore,[isPrerelease=true;tfm=netstandard2.0]Microsoft.FeatureManagement.AspNetCore,2.5.1
microsoftpowerbiapi,[tfm=netstandard2.0]Microsoft.PowerBI.Api,3.20.1
microsoftpowerbiaspnetmvc,[tfm=netstandard2.0]Microsoft.PowerBI.AspNet.Mvc,1.1.11
microsoftpowerbiaspnetwebforms,[tfm=netstandard2.0]Microsoft.PowerBI.AspNet.WebForms,1.1.11
microsoftpowerbicore,[tfm=netstandard2.0]Microsoft.PowerBI.Core,1.1.11
microsoftrestclientruntime,[tfm=netstandard2.0]Microsoft.Rest.ClientRuntime,2.3.24
microsoftrestclientruntimeazure,[tfm=netstandard2.0]Microsoft.Rest.ClientRuntime.Azure,3.3.19
microsoftrestclientruntimeazureauthentication,[tfm=netstandard2.0]Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1
microsoftservicefabric,[tfm=net472]Microsoft.ServiceFabric,9.1.1833
microsoftservicefabricactors,[tfm=netstandard2.0]Microsoft.ServiceFabric.Actors,6.1.1583
microsoftservicefabricactorswcf,[tfm=netstandard2.0]Microsoft.ServiceFabric.Actors.Wcf,6.1.1583
microsoftservicefabricaspnetcorekestrel,[tfm=netstandard2.0]Microsoft.ServiceFabric.AspNetCore.Kestrel,6.1.1583
microsoftservicefabricaspnetcoreweblistener,[tfm=netstandard2.0]Microsoft.ServiceFabric.AspNetCore.WebListener,5.1.388
microsoftservicefabricdata,[tfm=netstandard2.0]Microsoft.ServiceFabric.Data,6.1.1583
microsoftservicefabricdatainterfaces,[tfm=netstandard2.0]Microsoft.ServiceFabric.Data.Interfaces,6.1.1583
microsoftservicefabricdatainterfacesv2,[libpath=ref;tfm=netstandard2.0]Microsoft.ServiceFabric.Data.Interfaces.V2,6.1.1583
microsoftservicefabricfabrictransportinternal,[tfm=netstandard2.0]Microsoft.ServiceFabric.FabricTransport.Internal,6.1.1583
microsoftservicefabricservices,[tfm=netstandard2.0]Microsoft.ServiceFabric.Services,6.1.1583
microsoftservicefabricservicesremoting,[tfm=netstandard2.0]Microsoft.ServiceFabric.Services.Remoting,6.1.1583
microsoftservicefabricserviceswcf,[tfm=netstandard2.0]Microsoft.ServiceFabric.Services.Wcf,6.1.1583
systemclientmodel,[tfm=netstandard2.0]System.ClientModel,1.0.0
systemmemorydata,[tfm=netstandard2.0]System.Memory.Data,1.0.2
