microsoftazuremanagementdataboxedge,Microsoft.Azure.Management.DataBoxEdge,1.1.0
microsoftazuremanagementmedia,Microsoft.Azure.Management.Media,6.0.0
azurecommunicationphonenumbers,[tfm=netstandard2.0]Azure.Communication.PhoneNumbers,1.0.1
azureaiformrecognizer,[tfm=netstandard2.0]Azure.AI.FormRecognizer,4.0.0
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
azureresourcemanagerstorage,[tfm=netstandard2.0]Azure.ResourceManager.Storage,1.1.0
azureresourcemanageralertsmanagement,[tfm=netstandard2.0]Azure.ResourceManager.AlertsManagement,1.0.0
azureresourcemanagercdn,[tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.0.1
microsoftservicefabricaspnetcoreweblistener,Microsoft.ServiceFabric.AspNetCore.WebListener
microsoftazurecognitiveservicessearchnewssearch,Microsoft.Azure.CognitiveServices.Search.NewsSearch,2.0.0
microsoftazurecognitiveservicessearchvideosearch,Microsoft.Azure.CognitiveServices.Search.VideoSearch,2.0.0
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.2.1
microsoftcognitiveservicesspeech,Microsoft.CognitiveServices.Speech,1.24.1
microsoftazuresearchservice,Microsoft.Azure.Search.Service,10.1.0
azureresourcemanagerorbital,[tfm=netstandard2.0]Azure.ResourceManager.Orbital,1.0.0
microsoftazuremanagementrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices
microsoftazuremanagementstoragefluent,Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftservicefabricservices,Microsoft.ServiceFabric.Services
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.0.1
microsoftazuremanagementcdnfluent,Microsoft.Azure.Management.Cdn.Fluent,1.38.1
microsoftazuremanagementconsumption,Microsoft.Azure.Management.Consumption,3.0.2
microsoftazuremanagementdatabox,Microsoft.Azure.Management.DataBox,2.0.1
microsoftazurefunctionsworkergrpc,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Grpc
microsoftazuremanagementstreamanalytics,Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazurefunctionsworkercore,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Core
microsoftazuremanagementkubernetesconfiguration,Microsoft.Azure.Management.KubernetesConfiguration
microsoftazuremobileservertables,Microsoft.Azure.Mobile.Server.Tables
microsoftazuremanagementresourcemanagerfluent,Microsoft.Azure.Management.ResourceManager.Fluent,1.38.1
microsoftrestclientruntimeazure,Microsoft.Rest.ClientRuntime.Azure,3.3.19
microsoftazurecognitiveservicessearchimagesearch,Microsoft.Azure.CognitiveServices.Search.ImageSearch,2.0.0
microsoftazuremobileservercrossdomain,Microsoft.Azure.Mobile.Server.CrossDomain,2.0.3
azureresourcemanagerkeyvault,[tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.0.0
microsoftazuredevicesshared,Microsoft.Azure.Devices.Shared,1.30.1
microsoftazurekeyvaultcryptography,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Cryptography,3.0.5
azureresourcemanagercontainerinstance,[tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.0.1
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.8.1
azureresourcemanagermysql,[tfm=netstandard2.0]Azure.ResourceManager.MySql,1.0.0
azureresourcemanagerhci,[tfm=netstandard2.0]Azure.ResourceManager.Hci,1.0.0
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0]Azure.Security.KeyVault.Secrets,4.4.0
microsoftazuremanagementautomation,Microsoft.Azure.Management.Automation
microsoftazuremanagementdatafactory,Microsoft.Azure.Management.DataFactory,8.0.0
microsoftazuremanagementhdinsight,Microsoft.Azure.Management.HDInsight,8.0.0
microsoftazurecognitiveserviceslanguagespellcheck,Microsoft.Azure.CognitiveServices.Language.SpellCheck
azuredataschemaregistry,[tfm=netstandard2.0]Azure.Data.SchemaRegistry,1.3.0
azureresourcemanagerauthorization,[tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.0.0
microsoftcognitiveservicesspeechremoteconversation,Microsoft.CognitiveServices.Speech.Remoteconversation,1.24.1
azureresourcemanagerprivatedns,[tfm=netstandard2.0]Azure.ResourceManager.PrivateDns,1.0.0
azuresecuritykeyvaultadministration,[tfm=netstandard2.0]Azure.Security.KeyVault.Administration,4.2.0
microsoftservicefabricaspnetcorekestrel,Microsoft.ServiceFabric.AspNetCore.Kestrel
azuresearchdocuments,[tfm=netstandard2.0]Azure.Search.Documents,11.4.0
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
microsoftazuresqldatabaseelasticscaleclient,Microsoft.Azure.SqlDatabase.ElasticScale.Client,2.3.0
microsoftazuremanagementsubscription,Microsoft.Azure.Management.Subscription,2.0.0
azureresourcemanagerresources,[tfm=netstandard2.0]Azure.ResourceManager.Resources,1.3.1
microsoftazureservicebuseventprocessorhost,Microsoft.Azure.ServiceBus.EventProcessorHost
microsoftazuremanagementdnsfluent,Microsoft.Azure.Management.Dns.Fluent,1.38.1
microsoftazuremanagementdigitaltwins,[isPrerelease=true]Microsoft.Azure.Management.DigitalTwins,1.2.0
azureresourcemanagerreservations,[tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.1.0
microsoftazurecognitiveservicessearchcustomsearch,Microsoft.Azure.CognitiveServices.Search.CustomSearch,2.0.0
microsoftazuredevicesprovisioningtransportamqp,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.16.1
azureidentity,[tfm=netstandard2.0]Azure.Identity,1.8.1
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0]Azure.ResourceManager.DataProtectionBackup,1.0.0
azurecommunicationidentity,[tfm=netstandard2.0]Azure.Communication.Identity,1.2.0
microsoftazuremanagementsynapse,Microsoft.Azure.Management.Synapse,2.0.0
azuremonitorquery,[tfm=netstandard2.0]Azure.Monitor.Query,1.1.0
microsoftazurecognitiveservicescontentmoderator,Microsoft.Azure.CognitiveServices.ContentModerator,2.0.0
azuremixedrealityauthentication,[tfm=netstandard2.0]Azure.MixedReality.Authentication,1.2.0
azureresourcemanagereventgrid,[tfm=netstandard2.0]Azure.ResourceManager.EventGrid,1.0.0
azurestoragefilesshares,[tfm=netstandard2.0]Azure.Storage.Files.Shares,12.12.1
azureresourcemanagerresourcegraph,[tfm=netstandard2.0]Azure.ResourceManager.ResourceGraph,1.0.0
azureresourcemanagerpostgresql,[tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.0.0
microsoftazuremanagementdatashare,[tfm=netstandard2.0]Microsoft.Azure.Management.DataShare,1.3.0
microsoftazurecognitiveserviceslanguageluisauthoring,Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.1.0
azureresourcemanagernetapp,[tfm=netstandard2.0]Azure.ResourceManager.NetApp,1.0.0
azureresourcemanagersignalr,[tfm=netstandard2.0]Azure.ResourceManager.SignalR,1.0.0
microsoftazurecognitiveservicessearchentitysearch,Microsoft.Azure.CognitiveServices.Search.EntitySearch,2.0.0
microsoftpowerbicore,Microsoft.PowerBI.Core
microsoftazuremanagementstorsimple8000series,Microsoft.Azure.Management.Storsimple8000series,1.0.0
microsoftazuredevicesclient,Microsoft.Azure.Devices.Client,1.41.2
microsoftazuremanagementhdinsightjob,Microsoft.Azure.Management.HDInsight.Job,2.0.7
