microsoftazurecognitiveserviceslanguageluisruntime,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-preview.1
microsoftazurecognitiveserviceslanguagespellcheck,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-preview.1
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-preview
microsoftazurecognitiveservicesvisionface,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
microsoftazurecorespatial,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.2.0-beta.1
microsoftazurecorespatialnewtonsoftjson,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.1.0-beta.1
microsoftazurecosmosdbbulkexecutor,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
microsoftazuredatalakestore,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazuredevices,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices,2.0.0-preview002
microsoftazuredevicesclient,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Client,2.0.0-preview002
microsoftazuredevicesprovisioningclient,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
microsoftazuredevicesprovisioningservice,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
microsoftazurefunctionsworker,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurefunctionsworkerextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.WebPubSub,1.7.0-beta.1
microsoftazurehdinsightjob,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.HDInsight.Job,3.0.0-preview.3
microsoftazureiotdigitaltwinmodel,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.IoT.DigitalTwin.Model,1.0.12-preview
microsoftazuremanagementchaos,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.Chaos,0.9.15-preview
microsoftazuremanagementdeviceupdate,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.DeviceUpdate,1.0.0-beta.1
microsoftazuremanagementmaintenance,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazuremanagementpurview,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.Purview,1.0.1
microsoftazuremedialivevideoanalyticsedge,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Media.LiveVideoAnalytics.Edge,1.0.4-preview.1
microsoftazurerelay,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Relay,3.0.0-preview
microsoftazuresynapse,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Synapse,0.1.0-preview
microsoftazurewebjobsextensionsauthenticationevents,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.3
microsoftextensionsconfigurationazureappconfiguration,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
microsoftfeaturemanagement,[isPrerelease=true;tfm=netstandard2.0]Microsoft.FeatureManagement,3.0.0-preview
microsoftfeaturemanagementaspnetcore,[isPrerelease=true;tfm=netstandard2.0]Microsoft.FeatureManagement.AspNetCore,3.0.0-preview
