azureapplicationmanagement,[isPrerelease=true]Microsoft.Azure.Management.ApplicationInsights,0.3.0-preview
azureresourcemanagerconsumption,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Consumption,1.0.0-beta.1
azureresourcemanagermaps,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maps,1.0.0-beta.1
azureresourcemanagerbilling,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Billing,1.0.0-beta.1
azuremapssearch,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Search,1.0.0-beta.3
azuremapscommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Common,1.0.0-beta.3
azureresourcemanagerappplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppPlatform,1.0.0-beta.1
azureresourcemanagerblueprint,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Blueprint,1.0.0-beta.1
azureresourcemanagerautomanage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automanage,1.0.0-beta.1
azureresourcemanagerattestation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Attestation,1.0.0-beta.1
azureresourcemanagerapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.1
azureresourcemanageradvisor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Advisor,1.0.0-beta.1
azureresourcemanagerdatalakestore,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.0.0-beta.1
azureresourcemanagerdatadog,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Datadog,1.0.0-beta.1
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.0.0-beta.1
azureresourcemanagerchaos,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Chaos,1.0.0-beta.2
azureresourcemanagerbotservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BotService,1.0.0-beta.1
azureresourcemanagercustomerinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-beta.1
azureresourcemanagerdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.1
azureresourcemanagerelastic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Elastic,1.0.0-beta.1
azureresourcemanagerdatamigration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-beta.1
azureresourcemanagerdevspaces,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-beta.1
azureresourcemanagerkubernetes,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-beta.1
azureresourcemanageroperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.0.0-beta.1
azureresourcemanagermanagednetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.1
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.0.0-beta.1
azureresourcemanagermaintenance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maintenance,1.0.0-beta.1
azureresourcemanagermanagementpartner,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-beta.1
azureresourcemanageragfoodplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.1
azureresourcemanagerhybridcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-beta.1
azureresourcemanagermachinelearningcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.1
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesBackup,1.0.0-beta.1
azureresourcemanagerproviderhub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ProviderHub,1.0.0-beta.1
azureresourcemanagersignalr,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SignalR,1.0.0-beta.1
azureresourcemanagerquantum,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-beta.1
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.0.0-beta.2
azureresourcemanagerworkloadmonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.1
azureresourcemanagerrecoveryservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServices,1.0.0-beta.1
azureresourcemanagerquota,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quota,1.0.0-beta.1
azureresourcemanagerpowerbidedicated,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.1
azureresourcemanagersynapse,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Synapse,1.0.0-beta.1
azureresourcemanagerdevcenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevCenter,1.0.0-beta.1
azuredataappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.AppConfiguration,1.3.0-beta.1
microsoftazurewebjobsextensionsauthenticationevents,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.2
azureresourcemanagersecuritydevops,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.1
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.0.0-beta.1
azureresourcemanagerelasticsan,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-beta.1
azuremapsgeolocation,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Geolocation,1.0.0-beta.1
azuremapsrendering,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Rendering,1.0.0-beta.1
azuremapsrouting,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Routing,1.0.0-beta.1
azuredeveloperloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.LoadTesting,1.0.0-beta.2
azureresourcemanagerappcomplianceautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppComplianceAutomation,1.0.0-beta.1
azureresourcemanagerhybriddata,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridData,1.0.0-beta.1
azurecallautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.CallAutomation,1.0.0-beta.1
microsoftazurefunctionsworker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurecosmosdbbulkexecutor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
microsoftazuremanagementmaintenance,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazurerelay,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Relay,3.0.0-preview
microsoftazurecognitiveserviceslanguagespellcheck,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-preview.1
microsoftazuremanagementcontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ContainerRegistry,7.0.0-preview
microsoftazuremanagementkeyvault,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.KeyVault,4.0.0-preview.1
azuredeveloperdevcenter,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.DevCenter,1.0.0-beta.1
microsoftazuremanagementlabservices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.LabServices,4.1.0-beta.1
microsoftazuredatalakestore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazuremanagementappplatform,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.AppPlatform,1.2.0-preview
microsoftazureapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ApplicationInsights,0.9.0-preview
azureresourcemanagernginx,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Nginx,1.0.0-beta.1
azureresourcemanagerloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LoadTesting,1.0.0-beta.2
azureresourcemanageranalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Analysis,1.0.0-beta.1
azurecoreexpressionsdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.Core.Expressions.DataFactory,1.0.0-beta.1
azureresourcemanagerstoragemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageMover,1.0.0-beta.1
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
azurestoragedatamovement,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement,12.0.0-beta.1
azureresourcemanagerbillingbenefits,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BillingBenefits,1.0.0-beta.1
azurestoragedatamovementblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement.Blobs,12.0.0-beta.1
azuremessagingwebpubsubclient,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub.Client,1.0.0-beta.2
microsoftwindowsazuremanagementvirtualnetworks,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
windowsazurestoragetable-preview,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.Storage.Table-Preview,3.2.0-preview
microsoftazurewebjobsextensionswebhooks,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazurewebjobsscript,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazurejobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Jobs,0.3.2-beta
microsoftazuremanagementresources,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazurejobscore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazuregraphrbac,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftazuremanagementnotificationhubsfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
microsoftazuremanagementreservations,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftwindowsazuremanagementservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftazuremanagementlogicfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftazuremanagementservicefabricfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementrelayfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftwindowsazuremanagementstore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftazuremanagementcognitiveservicesfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftazurewebjobsservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftazuremanagementcosmosdb,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.CosmosDB,3.9.1-preview
microsoftazurejobsservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
microsoftazurewebjobsscriptextensibility,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftwindowsazuremanagementtrafficmanager,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementwebsites,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
windowsazurestorage-preview,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.Storage-Preview,3.2.0-preview
microsoftazurewebjobsscriptwebhost,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazurewebjobsextensionsapihub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
microsoftwindowsazuremanagementexpressroute,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
azureresourcemanagermobilenetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MobileNetwork,1.0.0-beta.1
azureaiopenai,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.OpenAI,1.0.0-beta.2
microsoftcognitiveservicesspeech,[tfm=netstandard2.0;isPrerelease=true]Microsoft.CognitiveServices.Speech,1.25.1-beta.1
microsoftcognitiveservicesspeechremoteconversation,[tfm=netstandard2.0;isPrerelease=true]Microsoft.CognitiveServices.Speech.Remoteconversation,1.25.1-beta.1
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage,5.1.0-beta.1
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.1.0-beta.1
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.1.0-beta.1
