azureresourcemanagerinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Insights,1.0.0-preview.1
azureresourcemanagermaps,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maps,1.0.0-beta.1
azureresourcemanagerpurview,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Purview,1.0.0-beta.1
microsoftazuredevicesshared,[isPrerelease=true]Microsoft.Azure.Devices.Shared,1.31.0-preview-001
microsoftazuremanagementmanagementgroups,[isPrerelease=true]Microsoft.Azure.Management.ManagementGroups,2.0.0-beta
microsoftazurecorespatial,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial,1.2.0-beta.1
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
azureidentitybrokeredauthentication,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity.BrokeredAuthentication,1.0.0-beta.3
azuremapsrendering,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Rendering,1.0.0-beta.1
azureresourcemanagerloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LoadTesting,1.0.0-beta.2
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ChangeAnalysis,1.0.0-beta.1
microsoftazuremanagementvideoanalyzer,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.VideoAnalyzer
azuresecuritykeyvaultadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Administration,4.3.0-beta.1
microsoftazuremanagementappplatform,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.AppPlatform,1.2.0-preview
azurecommunicationcallingserver,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.CallingServer,1.0.0-beta.3
microsoftazurecognitiveservicesknowledgeqnamaker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,3.0.0-preview.1
azureresourcemanagerdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.1
azureresourcemanagerapplicationscontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Applications.Containers,1.0.0-beta.1
azureanalyticspurviewcatalog,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Catalog,1.0.0-beta.4
azureanalyticspurviewadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Administration,1.0.0-beta.1
azureailanguageconversations,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Language.Conversations,1.1.0-beta.2
azureresourcemanagermachinelearning,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearning,1.0.0-beta.2
azureresourcemanagerresourcemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceMover,1.0.0-beta.2
microsoftazuremanagementdatalakeanalytics,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Analytics,3.5.3-preview
azureresourcemanagerlabservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LabServices,1.0.0-beta.1
azuremixedrealityobjectanchorsconversion,[tfm=netstandard2.0;isPrerelease=true]Azure.MixedReality.ObjectAnchors.Conversion,0.3.0-beta.6
microsoftazuremanagementmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor,0.28.0-preview
microsoftazuredevicesprovisioningtransportmqtt,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.18.0-preview-001
azureresourcemanagerredisenterprise,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterprise,1.0.0-beta.2
azureresourcemanagerservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceBus,1.1.0-beta.1
azureresourcemanagerdatamigration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-beta.1
azuresecuritykeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Keys,4.5.0-beta.1
azurecommunicationrooms,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Rooms,1.0.0-beta.1
azureresourcemanageragfoodplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.1
azurecommunicationidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Identity,1.1.0-beta.1
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConfidentialLedger,1.0.0-beta.1
azureresourcemanagerfrontdoor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FrontDoor,1.0.0-beta.1
azureresourcemanagerapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.1
azureresourcemanagercustomerinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-beta.1
azureailanguagequestionanswering,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Language.QuestionAnswering,1.1.0-beta.2
azuremapssearch,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Search,1.0.0-beta.3
azureresourcemanagerapimanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApiManagement,1.0.0-beta.2
microsoftazuremanagementedgegateway,[isPrerelease=true]Microsoft.Azure.Management.EdgeGateway,0.8.1-preview
azureresourcemanagerconfluent,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Confluent,1.0.0-beta.1
azurecommunicationcallautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.CallAutomation,1.0.0-beta.1
azurestoragedatamovementblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement.Blobs,12.0.0-beta.1
azureresourcemanageravs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Avs,1.0.0-beta.1
azuremessagingwebpubsubclient,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub.Client,1.0.0-beta.1
azureresourcemanagerdatabox,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBox,1.0.0-beta.1
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Network,1.0.0-beta.7
azureresourcemanagerstoragesync,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageSync,1.1.0-beta.1
microsoftazureapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ApplicationInsights,0.9.0-preview
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.7.0-beta.2
azureresourcemanagerauthorization,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Authorization,1.0.0-beta.2
azureresourcemanagermixedreality,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MixedReality,1.0.0-beta.1
azurestoragedatamovement,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement,12.0.0-beta.1
azuremediaanalyticsedge,[tfm=netstandard2.0;isPrerelease=true]Azure.Media.Analytics.Edge,1.0.0-beta.1
azuremapscommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Common,1.0.0-beta.3
azureresourcemanageradvisor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Advisor,1.0.0-beta.1
microsoftazuremanagementquota,[isPrerelease=true]Microsoft.Azure.Management.Quota
microsoftazuremanagementadvisor,[isPrerelease=true]Microsoft.Azure.Management.Advisor,0.9.5-preview
azureresourcemanagerresourcegraph,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceGraph,1.0.0-beta.1
azureresourcemanagerrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Relay,1.0.0-beta.2
azureresourcemanagerconnectedvmwarevsphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.5
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StreamAnalytics,1.0.0-beta.2
microsoftazuremanagementautomation,[isPrerelease=true]Microsoft.Azure.Management.Automation,3.8.3-preview
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.0-beta.1
azureresourcemanagersynapse,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Synapse,1.0.0-beta.1
azuremessagingservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.ServiceBus,7.11.0-beta.1
microsoftazuremanagementdeploymentmanager,[isPrerelease=true]Microsoft.Azure.Management.DeploymentManager,0.9.1-preview
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs,12.14.0-beta.1
azureresourcemanagerappplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppPlatform,1.0.0-beta.1
microsoftazuremanagementstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent,1.9.1-beta
azureanalyticssynapsemanagedprivateendpoints,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.5
azurecommunicationphonenumbers,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.PhoneNumbers,1.1.0-beta.3
azureresourcemanagercontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerService,1.0.0-beta.2
azureresourcemanagercontainerinstance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerInstance,1.0.0-beta.1
azureresourcemanagermedia,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Media,1.0.0-beta.3
azureresourcemanagermanagednetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.1
azuresecurityconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.ConfidentialLedger,1.1.0-beta.1
azureresourcemanagersignalr,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SignalR,1.0.0-beta.1
microsoftazurecognitiveservicesvisionface,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
azureaiformrecognizer,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.FormRecognizer,4.0.0-beta.5
azureresourcemanagermanagedservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServices,1.0.0-beta.1
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevTestLabs,1.0.0-beta.1
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceProvisioningServices,1.0.0-beta.1
azuredataappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.AppConfiguration,1.3.0-beta.1
azureresourcemanagerelasticsan,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-beta.1
