azureresourcemanagerservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceBus,1.1.0-beta.3
azureresourcemanagerservicefabric,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabric,1.1.0-beta.1
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabricManagedClusters,1.1.0-beta.2
azureresourcemanagerservicelinker,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceLinker,1.1.0-beta.1
azureresourcemanagerservicenetworking,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceNetworking,1.0.0-beta.2
azureresourcemanagersignalr,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SignalR,1.1.0-beta.1
azureresourcemanagersphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sphere,1.0.0-beta.1
azureresourcemanagersql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sql,1.3.0-beta.2
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SqlVirtualMachine,1.1.0-beta.1
azureresourcemanagerstorage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Storage,1.2.0-beta.2
azureresourcemanagerstoragecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageCache,1.2.0-beta.2
azureresourcemanagerstoragemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageMover,1.1.0-beta.2
azureresourcemanagerstoragepool,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StoragePool,1.1.0-beta.1
azureresourcemanagerstoragesync,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageSync,1.2.0-beta.1
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StreamAnalytics,1.2.0-beta.1
azureresourcemanagersubscription,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Subscription,1.1.0-beta.1
azureresourcemanagersupport,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Support,1.1.0-beta.1
azureresourcemanagersynapse,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Synapse,1.2.0-beta.1
azureresourcemanagertrafficmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.TrafficManager,1.1.0-beta.3
azureresourcemanagervoiceservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.VoiceServices,1.0.0-beta.1
azureresourcemanagerwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WebPubSub,1.1.0-beta.1
azureresourcemanagerworkloadmonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.3
azureresourcemanagerworkloads,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Workloads,1.1.0-beta.1
azuresearchdocuments,[tfm=netstandard2.0;isPrerelease=true]Azure.Search.Documents,11.5.0-beta.4
azuresecurityconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.ConfidentialLedger,1.1.0-beta.1
azuresecuritykeyvaultadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Administration,4.3.0-beta.1
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Certificates,4.5.0-beta.1
azuresecuritykeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Keys,4.5.0-beta.1
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Secrets,4.5.0-beta.1
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs,12.18.0-beta.1
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch,12.15.0-beta.1
azurestorageblobschangefeed,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.ChangeFeed,12.0.0-preview.37
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common,12.17.0-beta.1
azurestoragedatamovement,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement,12.0.0-beta.3
azurestoragedatamovementblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement.Blobs,12.0.0-beta.3
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake,12.16.0-beta.1
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares,12.16.0-beta.1
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues,12.16.0-beta.1
azuretemplate,[tfm=netstandard2.0;isPrerelease=true]Azure.Template,1.0.3-beta.2997675
azureverticalsagrifoodfarming,[tfm=netstandard2.0;isPrerelease=true]Azure.Verticals.AgriFood.Farming,1.0.0-beta.2
microsoftapplicationinsights,[isPrerelease=true;tfm=netstandard2.0]Microsoft.ApplicationInsights,2.22.0-beta2
microsoftazureapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ApplicationInsights,0.9.0-preview
microsoftazurecognitiveservicesformrecognizer,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
microsoftazurecognitiveservicesknowledgeqnamaker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,3.0.0-preview.1
microsoftazurecognitiveserviceslanguageluisauthoring,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-preview.5
microsoftazurecognitiveserviceslanguageluisruntime,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-preview.1
microsoftazurecognitiveserviceslanguagespellcheck,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-preview.1
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
microsoftazurecognitiveservicesvisioncustomvisiontraining,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-preview
microsoftazurecognitiveservicesvisionface,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
microsoftazurecontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ContainerRegistry,1.0.0-preview.2
microsoftazurecorespatial,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial,1.2.0-beta.1
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.1.0-beta.1
microsoftazurecosmostable,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Cosmos.Table,2.0.0-preview
microsoftazurecosmosdbbulkexecutor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0-beta.8
microsoftazuredatalakestore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazuredevices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices,2.0.0-preview002
microsoftazuredevicesclient,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Client,2.0.0-preview002
microsoftazuredevicesprovisioningclient,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
microsoftazuredevicesprovisioningsecuritytpm,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.15.0-preview-001
microsoftazuredevicesprovisioningservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
microsoftazuredevicesprovisioningtransportamqp,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.17.0-preview-001
microsoftazuredevicesprovisioningtransporthttp,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.16.0-preview-001
microsoftazuredevicesprovisioningtransportmqtt,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.18.0-preview-001
microsoftazuredevicesshared,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Shared,1.31.0-preview-001
microsoftazurefunctionsworker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurefunctionsworkerextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.WebPubSub,1.5.0-beta.1
microsoftazuregraphrbac,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftazurehdinsightjob,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.HDInsight.Job,3.0.0-preview.3
microsoftazureiotdigitaltwinmodel,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.IoT.DigitalTwin.Model,1.0.12-preview
microsoftazurejobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Jobs,0.3.2-beta
microsoftazurejobscore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazurejobsservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
microsoftazuremanagementadvisor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Advisor,0.9.5-preview
microsoftazuremanagementapimanagement,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ApiManagement,8.0.0-preview
microsoftazuremanagementapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ApplicationInsights,0.3.0-preview
microsoftazuremanagementappplatform,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.AppPlatform,1.2.0-preview
microsoftazuremanagementauthorization,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Authorization,2.13.0-preview
microsoftazuremanagementautomation,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Automation,3.8.3-preview
microsoftazuremanagementbackupservices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.BackupServices,1.0.5-preview
microsoftazuremanagementblueprint,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Blueprint,0.20.7-preview
microsoftazuremanagementchaos,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Chaos,0.9.15-preview
microsoftazuremanagementcognitiveservicesfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftazuremanagementcontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ContainerRegistry,7.0.0-preview
microsoftazuremanagementcosmosdb,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.CosmosDB,3.9.1-preview
microsoftazuremanagementdatalakeanalytics,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DataLake.Analytics,3.5.3-preview
microsoftazuremanagementdatalakestore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DataLake.Store,2.4.2-preview
microsoftazuremanagementdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DeploymentManager,0.9.1-preview
microsoftazuremanagementdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DeviceUpdate,1.0.0-beta.1
microsoftazuremanagementedgegateway,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.EdgeGateway,0.8.1-preview
microsoftazuremanagementhybridcompute,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.HybridCompute,0.1.0-preview.2
microsoftazuremanagementkeyvault,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.KeyVault,4.0.0-preview.1
microsoftazuremanagementlabservices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.LabServices,4.1.0-beta.1
microsoftazuremanagementlogicfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftazuremanagementmaintenance,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazuremanagementmanagedserviceidentity,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ManagedServiceIdentity,3.0.0-beta.1
microsoftazuremanagementmanagementgroups,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ManagementGroups,2.0.0-beta
microsoftazuremanagementmonitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Monitor,0.28.0-preview
microsoftazuremanagementnotificationhubs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftazuremanagementnotificationhubsfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
microsoftazuremanagementoperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.OperationalInsights,0.25.0-preview
microsoftazuremanagementpowerbiembedded,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded,1.1.1-preview
microsoftazuremanagementpurview,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Purview,1.0.1
microsoftazuremanagementquota,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Quota,1.0.0-preview
microsoftazuremanagementrecoveryservices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.RecoveryServices,4.3.3-preview
microsoftazuremanagementrecoveryservicesbackup,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup,5.0.0-preview
microsoftazuremanagementrelayfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftazuremanagementreservations,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftazuremanagementresourcemanager,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ResourceManager,3.17.4-preview
microsoftazuremanagementresources,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazuremanagementservicefabricfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementsql,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazuremanagementstorsimplefluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent,1.9.1-beta
microsoftazuremanagementsynapse,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Synapse,2.6.0-preview
microsoftazuremanagementvideoanalyzer,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.VideoAnalyzer,1.0.0-beta.3
microsoftazuremanagementworkloadmonitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.WorkloadMonitor,1.0.0-preview
microsoftazuremedialivevideoanalyticsedge,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Media.LiveVideoAnalytics.Edge,1.0.4-preview.1
microsoftazurerelay,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Relay,3.0.0-preview
microsoftazuresynapse,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Synapse,0.1.0-preview
microsoftazurewebjobsextensionsapihub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
microsoftazurewebjobsextensionsauthenticationevents,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.3
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.0.0-beta.4
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.7.0-beta.2
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage,5.1.0-beta.1
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.1.0-beta.1
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.1.0-beta.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Tables,1.2.0-beta.1
microsoftazurewebjobsextensionswebhooks,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.0.0-beta.4
microsoftazurewebjobsscript,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazurewebjobsscriptextensibility,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazurewebjobsscriptwebhost,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazurewebjobsservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.AspNetCore,1.0.0-beta.4
microsoftazurewebpubsubcommon,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.Common,1.0.0-beta.1
microsoftcognitiveservicesspeech,[tfm=netstandard2.0;isPrerelease=true]Microsoft.CognitiveServices.Speech,1.25.1-beta.1
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
microsoftfeaturemanagement,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement,3.0.0-preview
microsoftfeaturemanagementaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement.AspNetCore,3.0.0-preview
microsoftopentelemetryexporterazuremonitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.OpenTelemetry.Exporter.AzureMonitor,1.0.0-beta.1
microsoftwindowsazuremanagementexpressroute,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftwindowsazuremanagementservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftwindowsazuremanagementstore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftwindowsazuremanagementstorsimple,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftwindowsazuremanagementtrafficmanager,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementvirtualnetworks,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
microsoftwindowsazuremanagementwebsites,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
windowsazurestorage-preview,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.Storage-Preview,3.2.0-preview
windowsazurestoragetable-preview,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.Storage.Table-Preview,3.2.0-preview
