azureresourcemanagerservicefabric,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.1.0-beta.1
azureresourcemanagerservicefabricmanagedclusters,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceFabricManagedClusters,1.1.0-beta.2
azureresourcemanagerservicelinker,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.1.0-beta.1
azureresourcemanagerservicenetworking,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceNetworking,1.0.0-beta.2
azureresourcemanagersignalr,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SignalR,1.1.0-beta.1
azureresourcemanagersphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sphere,1.0.0-beta.1
azureresourcemanagersql,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Sql,1.3.0-beta.2
azureresourcemanagersqlvirtualmachine,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.1.0-beta.1
azureresourcemanagerstorage,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Storage,1.2.0-beta.2
azureresourcemanagerstoragecache,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.2.0-beta.2
azureresourcemanagerstoragemover,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StorageMover,1.1.0-beta.2
azureresourcemanagerstoragepool,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.1.0-beta.1
azureresourcemanagerstoragesync,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.2.0-beta.1
azureresourcemanagerstreamanalytics,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.2.0-beta.1
azureresourcemanagersubscription,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.1.0-beta.1
azureresourcemanagersupport,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Support,1.1.0-beta.1
azureresourcemanagersynapse,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Synapse,1.2.0-beta.1
azureresourcemanagertrafficmanager,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.TrafficManager,1.1.0-beta.3
azureresourcemanagervoiceservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.VoiceServices,1.0.0-beta.1
azureresourcemanagerwebpubsub,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.1.0-beta.1
azureresourcemanagerworkloadmonitor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.3
azureresourcemanagerworkloads,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Workloads,1.1.0-beta.1
azuresearchdocuments,[isPrerelease=true;tfm=netstandard2.0]Azure.Search.Documents,11.5.0-beta.4
azuresecurityconfidentialledger,[isPrerelease=true;tfm=netstandard2.0]Azure.Security.ConfidentialLedger,1.1.0-beta.1
azuresecuritykeyvaultadministration,[isPrerelease=true;tfm=netstandard2.0]Azure.Security.KeyVault.Administration,4.3.0-beta.1
azuresecuritykeyvaultcertificates,[isPrerelease=true;tfm=netstandard2.0]Azure.Security.KeyVault.Certificates,4.5.0-beta.1
azuresecuritykeyvaultkeys,[isPrerelease=true;tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.5.0-beta.1
azuresecuritykeyvaultsecrets,[isPrerelease=true;tfm=netstandard2.0]Azure.Security.KeyVault.Secrets,4.5.0-beta.1
azurestorageblobs,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Blobs,12.18.0-beta.1
azurestorageblobsbatch,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Blobs.Batch,12.15.0-beta.1
azurestorageblobschangefeed,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Blobs.ChangeFeed,12.0.0-preview.37
azurestoragecommon,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Common,12.17.0-beta.1
azurestoragedatamovement,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.DataMovement,12.0.0-beta.3
azurestoragedatamovementblobs,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.DataMovement.Blobs,12.0.0-beta.3
azurestoragefilesdatalake,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Files.DataLake,12.16.0-beta.1
azurestoragefilesshares,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Files.Shares,12.16.0-beta.1
azurestoragequeues,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Queues,12.16.0-beta.1
azuretemplate,[isPrerelease=true;tfm=netstandard2.0]Azure.Template,1.0.3-beta.2997675
azureverticalsagrifoodfarming,[isPrerelease=true;tfm=netstandard2.0]Azure.Verticals.AgriFood.Farming,1.0.0-beta.2
microsoftapplicationinsights,[isPrerelease=true;tfm=netstandard2.0]Microsoft.ApplicationInsights,2.22.0-beta2
microsoftazureapplicationinsights,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights,0.9.0-preview
microsoftazurecognitiveserviceslanguageluisauthoring,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-preview.5
microsoftazurecognitiveserviceslanguageluisruntime,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-preview.1
microsoftazurecognitiveserviceslanguagespellcheck,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-preview.1
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-preview
microsoftazurecognitiveservicesvisionface,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
microsoftazurecorespatial,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.2.0-beta.1
microsoftazurecorespatialnewtonsoftjson,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.1.0-beta.1
microsoftazurecosmosdbbulkexecutor,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
microsoftazuredataschemaregistryapacheavro,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0-beta.8
microsoftazuredatalakestore,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazuredevices,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices,2.0.0-preview002
microsoftazuredevicesclient,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Client,2.0.0-preview002
microsoftazuredevicesprovisioningclient,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
microsoftazuredevicesprovisioningsecuritytpm,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.15.0-preview-001
microsoftazuredevicesprovisioningservice,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
microsoftazuredevicesprovisioningtransportamqp,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.17.0-preview-001
microsoftazuredevicesprovisioningtransporthttp,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.16.0-preview-001
microsoftazuredevicesprovisioningtransportmqtt,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.18.0-preview-001
microsoftazuredevicesshared,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Devices.Shared,1.31.0-preview-001
microsoftazurefunctionsworker,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurefunctionsworkerextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.WebPubSub,1.5.0-beta.1
microsoftazurehdinsightjob,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.HDInsight.Job,3.0.0-preview.3
microsoftazureiotdigitaltwinmodel,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.IoT.DigitalTwin.Model,1.0.12-preview
microsoftazuremanagementchaos,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.Chaos,0.9.15-preview
microsoftazuremanagementdeviceupdate,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.DeviceUpdate,1.0.0-beta.1
microsoftazuremanagementmaintenance,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazuremanagementpurview,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.Purview,1.0.1
microsoftazuremedialivevideoanalyticsedge,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Media.LiveVideoAnalytics.Edge,1.0.4-preview.1
microsoftazurerelay,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Relay,3.0.0-preview
microsoftazuresynapse,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Synapse,0.1.0-preview
microsoftazurewebjobsextensionsauthenticationevents,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.3
microsoftazurewebjobsextensionseventgrid,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.0.0-beta.4
microsoftazurewebjobsextensionssignalrservice,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.7.0-beta.2
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage,5.1.0-beta.1
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.1.0-beta.1
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.1.0-beta.1
microsoftazurewebjobsextensionstables,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.2.0-beta.1
microsoftazurewebjobsextensionswebpubsub,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.0.0-beta.4
microsoftazurewebpubsubaspnetcore,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebPubSub.AspNetCore,1.0.0-beta.4
microsoftazurewebpubsubcommon,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.WebPubSub.Common,1.0.0-beta.1
microsoftcognitiveservicesspeech,[tfm=netstandard2.0;isPrerelease=true]Microsoft.CognitiveServices.Speech,1.25.1-beta.1
microsoftextensionsconfigurationazureappconfiguration,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
microsoftfeaturemanagement,[isPrerelease=true;tfm=netstandard2.0]Microsoft.FeatureManagement,3.0.0-preview
microsoftfeaturemanagementaspnetcore,[isPrerelease=true;tfm=netstandard2.0]Microsoft.FeatureManagement.AspNetCore,3.0.0-preview
