azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs,12.14.0-beta.1
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common,12.13.0-beta.1
azurestoragedatamovementblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement.Blobs,12.0.0-beta.1
azurestoragedatamovement,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement,12.0.0-beta.1
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake,12.12.0-beta.1
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares,12.12.0-beta.1
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues,12.12.0-beta.1
azureverticalsagrifoodfarming,[tfm=netstandard2.0;isPrerelease=true]Azure.Verticals.AgriFood.Farming,1.0.0-beta.1
microsoftazureapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ApplicationInsights,0.9.0-preview
microsoftazureappserviceapiappscommon,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.AppService.ApiApps.Common,0.9.36
microsoftazureappserviceapiappsservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.AppService.ApiApps.Service,0.9.64
microsoftazureappservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.AppService,0.2.2-alpha
microsoftazureattestation,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Attestation,0.10.0-preview
microsoftazurecognitiveservicesknowledgeqnamaker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,3.0.0-preview.1
microsoftazurecognitiveserviceslanguageluisauthoring,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-preview.5
luisruntime,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-preview.1
microsoftazurecognitiveserviceslanguagespellcheck,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-preview.1
microsoftazurecognitiveservicessearchbingautosuggest,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest,2.1.0-preview.1
microsoftazurecognitiveservicessearchbingcustomimagesearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchbingcustomsearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingCustomSearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchbingentitysearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingEntitySearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchbingimagesearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingImageSearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchbinglocalsearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingLocalSearch,1.0.0-preview.1
microsoftazurecognitiveservicessearchbingnewssearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingNewsSearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchbingvideosearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingVideoSearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchbingvisualsearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingVisualSearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchbingwebsearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.BingWebSearch,2.1.0-preview.1
microsoftazurecognitiveservicessearchlocalsearch,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.LocalSearch,0.9.0-preview
microsoftazurecognitiveservicesvisioncontentmoderator,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.ContentModerator,2.1.0-preview.1
customvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-preview
microsoftazurecognitiveservicesvisionface,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
microsoftazurecommonauthentication,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Common.Authentication,1.7.0-preview
microsoftazurecontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ContainerRegistry,1.0.0-preview.2
microsoftazurecorespatial,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial,1.2.0-beta.1
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.1.0-beta.1
microsoftazurecosmosencryptioncustom,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Cosmos.Encryption.Custom,1.0.0-preview04
microsoftazurecosmosdbbulkexecutor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0-beta.8
microsoftazuredatalakestore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazuredevicesauthentication,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.Authentication,2.0.0-preview001
azuredevicesclient,[isPrerelease=true]Microsoft.Azure.Devices.Client,2.0.0-preview002
microsoftazuredevicesdigitaltwinclient,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.DigitalTwin.Client,1.0.0-preview-001
microsoftazuredevicesdigitaltwinservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Devices.DigitalTwin.Service,1.0.0-preview-001
azuredevices,[isPrerelease=true]Microsoft.Azure.Devices,2.0.0-preview002
azuredevicesprovisioningclient,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
azuredevicesprovisioningsecurity,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.15.0-preview-001
azuredevicesprovisioningservice,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
azuredevicesprovisioningamqp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.17.0-preview-001
azuredevicesprovisioninghttp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.16.0-preview-001
azuredevicesprovisioningmqtt,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.18.0-preview-001
azuredevicesshared,[isPrerelease=true]Microsoft.Azure.Devices.Shared,1.31.0-preview-001
microsoftazureeventhubsservicefabricprocessor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.EventHubs.ServiceFabricProcessor,0.5.4
microsoftazurefunctionsauthenticationwebassembly,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Authentication.WebAssembly,1.0.1-preview
microsoftazurefunctionsworkerapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.ApplicationInsights,1.0.0-preview3
microsoftazurefunctionsworkercore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Core,1.9.0-preview2
microsoftazurefunctionsworkerextensionsapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.ApplicationInsights,1.0.0-preview4
microsoftazurefunctionsworkerextensionsdurabletask,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.DurableTask,1.0.0-rc.1
microsoftazurefunctionsworkerextensionsopenapi,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.OpenApi,2.0.0-preview1
microsoftazurefunctionsworkerextensionssql,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.Sql,1.0.84-preview
microsoftazurefunctionsworkerextensionsstoragetables,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.Storage.Tables,1.0.0-preview1
microsoftazurefunctionsworkergrpc,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Grpc,1.7.0-preview2
microsoftazurefunctionsworker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurefunctionsworkersdkgenerators,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Sdk.Generators,1.0.0-preview2
microsoftazurefunctionsworkersdk,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker.Sdk,1.8.0-preview2
microsoftazuregallery,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Gallery,2.6.2-preview
microsoftazurehdinsightjob,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.HDInsight.Job,3.0.0-preview.3
microsoftazureinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Insights,0.16.0-preview
advisorpreview,[isPrerelease=true]Microsoft.Azure.Management.Advisor,0.9.5-preview
microsoftazuremanagementanalysisservicesfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.AnalysisServices.Fluent,1.9.1-beta
azureapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement,8.0.0-preview
azureapplicationmanagement,[isPrerelease=true]Microsoft.Azure.Management.ApplicationInsights,0.3.0-preview
microsoftazuremanagementappplatform,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.AppPlatform,1.2.0-preview
microsoftazuremanagementattestation,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Attestation,0.12.0-preview
microsoftazuremanagementautomanage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Automanage,0.1.0-preview
azuremgmtautomation,[isPrerelease=true]Microsoft.Azure.Management.Automation,3.8.3-preview
azuremgmtbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices,1.0.5-preview
microsoftazuremanagementbillingfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Billing.Fluent,1.9.1-beta
azuremgmtblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint,0.20.7-preview
microsoftazuremanagementbotservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.BotService,0.9.3-preview
azuremessagingeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Chaos,0.9.15-preview.1
microsoftazuremanagementconsumptionfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Consumption.Fluent,1.9.1-beta
microsoftazuremanagementcustomerinsightsfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.CustomerInsights.Fluent,1.9.1-beta
microsoftazuremanagementcustomerinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.CustomerInsights,0.9.1-preview
microsoftazuremanagementdatadog,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Datadog,0.1.0
azmgmtdatalakeanalytics,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Analytics,3.5.3-preview
azmgmtdatalakestore,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Store,2.4.2-preview
microsoftazuremanagementdatalakestoreuploader,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DataLake.StoreUploader,1.0.1-preview
microsoftazuremanagementdatamigration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DataMigration,0.11.0-preview
azuredeploymentmanager,[isPrerelease=true]Microsoft.Azure.Management.DeploymentManager,0.9.1-preview
microsoftazuremanagementdevicesfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Devices.Fluent,1.9.1-beta
azuredeploymentmanager,[isPrerelease=true]Microsoft.Azure.Management.DeviceUpdate,1.0.1-beta.1
microsoftazuremanagementdevspaces,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.DevSpaces,0.10.0-preview
edgegateway,[isPrerelease=true]Microsoft.Azure.Management.EdgeGateway,0.8.1-preview
microsoftazuremanagementelastic,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Elastic,1.0.0-beta.1
azurehybridcomputemgmt,[isPrerelease=true]Microsoft.Azure.Management.HybridCompute,0.1.0-preview.2
microsoftazuremanagementintune,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Intune,0.2.0-preview
microsoftazuremanagementkubernetes,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Kubernetes,1.1.0-beta.1
microsoftazuremanagementlabservices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.LabServices,4.1.0-beta.1
microsoftazuremanagementmachinelearningfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.MachineLearning.Fluent,1.9.1-beta
microsoftazuremanagementmachinelearningcompute,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.MachineLearningCompute,0.4.0
microsoftazuremanagementmaintenance,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazuremanagementmanagednetwork,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ManagedNetwork,1.0.1-preview
azuremanagedserviceidentity,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ManagedServiceIdentity,3.0.0-beta.1
managementgroups,[isPrerelease=true]Microsoft.Azure.Management.ManagementGroups,2.0.0-beta
microsoftazuremanagementmanagementpartner,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ManagementPartner,1.1.1-preview
azuremgmtmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor,0.28.0-preview
azops,[isPrerelease=true]Microsoft.Azure.Management.OperationalInsights,0.25.0-preview
microsoftazuremanagementpowerbidedicated,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.PowerBIDedicated,0.11.0-preview
azuremgmtpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded,1.1.1-preview
microsoftazuremanagementprofileshybrid_2018_03_01authorization,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01compute,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01dns,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01keyvault,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01network,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01resourcemanager,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01storage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01subscription,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription,0.9.0-preview
microsoftazuremanagementprofileshybrid_2018_03_01websites,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01authorization,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01compute,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01dns,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01keyvault,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01monitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01network,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01resourcemanager,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01storage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01subscription,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription,0.9.0-preview
microsoftazuremanagementprofileshybrid_2019_03_01websites,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites,0.9.0-preview
microsoftazuremanagementproviderhub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ProviderHub,1.0.0-beta.1
microsoftazuremanagementquantum,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Quantum,1.0.0-beta.2
ouota,[isPrerelease=true]Microsoft.Azure.Management.Quota,1.0.0-preview
azuremgmtrecoveryservicesbackup,recoverybackup,[=;=]Microsoft.Azure.Management.RecoveryServices.Backup,5.0.0-preview
azuremgmtrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices,4.3.3-preview
microsoftazuremanagementrecoveryservicessiterecovery,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.SiteRecovery,2.2.0-preview
microsoftazuremanagementrecoveryservicesvaultupgrade,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.RecoveryServicesVaultUpgrade,1.0.0-preview
azuremgmtresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager,3.17.4-preview
microsoftazuremanagementsampleprojectpublish,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.SampleProjectPublish,0.9.0-Preview
microsoftazuremanagementschedulerfluent,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Scheduler.Fluent,1.9.1-beta
microsoftazuremanagementsignalr,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.SignalR,1.1.2-preview
microsoftazuremanagementsiterecovery,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.SiteRecovery,2.0.2-preview
azuremgmtstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent,1.9.1-beta
azuremgmtsynapse,[isPrerelease=true]Microsoft.Azure.Management.Synapse,2.6.0-preview
azuremgtvideoanalyzer,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.VideoAnalyzer,1.0.0-beta.3
workloadmonitor,[isPrerelease=true]Microsoft.Azure.Management.WorkloadMonitor,1.0.0-preview
livevideoanalytics,[isPrerelease=true]Microsoft.Azure.Media.LiveVideoAnalytics.Edge,1.0.4-preview.1
microsoftazurerelay,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Relay,3.0.0-preview
microsoftazuresignalrbenchmark,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.SignalR.Benchmark,1.0.0-preview1-10415
microsoftazuresignalremulator,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.SignalR.Emulator,1.0.0-preview1-10809
microsoftazurespringcloudclient,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.SpringCloud.Client,2.0.0-preview.3
microsoftazuresqldatabasejobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.SqlDatabase.Jobs,0.8.3362.1
azuresynapse,[isPrerelease=true]Microsoft.Azure.Synapse,0.1.0-preview
microsoftazuretemplate,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Template,1.0.2-preview1
microsoftazurewebjobsextensionsapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.ApplicationInsights,1.0.0-preview4
microsoftazurewebjobsextensionsauthenticationevents,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.2
microsoftazurewebjobsextensionsdurabletaskanalyzers,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,0.5.0
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.0.0-beta.4
microsoftazurewebjobsextensions,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions,5.0.0-beta.1
microsoftazurewebjobsextensionsmobileapps,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.MobileApps,3.0.0-beta8
microsoftazurewebjobsextensionsopenapiconfigurationappsettings,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.OpenApi.Configuration.AppSettings,2.0.0-preview1
microsoftazurewebjobsextensionsopenapicore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.OpenApi.Core,2.0.0-preview1
microsoftazurewebjobsextensionsopenapi,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.OpenApi,2.0.0-preview1
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.7.0-beta.2
microsoftazurewebjobsextensionssql,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Sql,1.0.84-preview
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Tables,1.0.0-beta.2
microsoftazurewebjobsextensionstimersstorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Timers.Storage,1.0.0-beta.1
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.0.0-beta.4
microsoftazurewebjobshoststorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Host.Storage,5.0.0-beta.1
microsoftazurewebjobsscriptabstractions,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script.Abstractions,1.0.0-preview
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.AspNetCore,1.0.0-beta.4
microsoftazurewebpubsubcommon,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.Common,1.0.0-beta.1
microsoftazurewebsitesdataprotection,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebSites.DataProtection,0.1.78-alpha
microsoftazurestackazureconsistentstorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.AzureConsistentStorage,0.10.8-preview
microsoftazurestackmanagementazurebridgeadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.AzureBridge.Admin,0.1.0-preview
microsoftazurestackmanagementbackupadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Backup.Admin,0.3.2-preview
microsoftazurestackmanagementcommerceadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Commerce.Admin,0.2.0-preview
microsoftazurestackmanagementcomputeadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Compute.Admin,0.3.0-preview
microsoftazurestackmanagementfabricadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Fabric.Admin,2.9.1-preview
microsoftazurestackmanagementgalleryadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Gallery.Admin,0.1.0-preview
microsoftazurestackmanagementinfrastructureinsightsadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.InfrastructureInsights.Admin,0.3.0-preview
microsoftazurestackmanagement,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management,0.10.8-preview
microsoftazurestackmanagementkeyvaultadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.KeyVault.Admin,0.1.0-preview
microsoftazurestackmanagementnetworkadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Network.Admin,0.1.0-preview
microsoftazurestackmanagementstorageadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Storage.Admin,2.0.0-preview
microsoftazurestackmanagementstorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Storage,0.9.2-preview
microsoftazurestackmanagementsubscription,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Subscription,0.1.0-preview
microsoftazurestackmanagementsubscriptionsadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Subscriptions.Admin,0.2.0-preview
microsoftazurestackmanagementupdateadmin,[tfm=netstandard2.0;isPrerelease=true]Microsoft.AzureStack.Management.Update.Admin,0.1.0-preview
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
microsoftopentelemetryexporterazuremonitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.OpenTelemetry.Exporter.AzureMonitor,1.0.0-beta.1
windowsazuremobileserviceswinjs,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.MobileServices.WinJS,2.0.0-beta
windowsazurestorage-premiumtable,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.Storage-PremiumTable,0.1.0-preview
