azureaianomalydetector,[isPrerelease=true]Azure.AI.AnomalyDetector,3.0.0-preview.7
azurestoragedatamovementfilesshares,[isPrerelease=true]Azure.Storage.DataMovement.Files.Shares,12.0.0-beta.2
azurestoragefilesdatalake,[isPrerelease=true]Azure.Storage.Files.DataLake,12.19.0-beta.1
azurestoragefilesshares,[isPrerelease=true]Azure.Storage.Files.Shares,12.19.0-beta.1
azurestoragequeues,[isPrerelease=true]Azure.Storage.Queues,12.19.0-beta.1
azuretemplate,[isPrerelease=true]Azure.Template,1.0.3-beta.3958396
azureverticalsagrifoodfarming,[isPrerelease=true]Azure.Verticals.AgriFood.Farming,1.0.0-beta.2
microsoftapplicationinsights,[isPrerelease=true]Microsoft.ApplicationInsights,2.22.0-beta2
microsoftazureappconfigurationaspnetcore,[isPrerelease=true]Microsoft.Azure.AppConfiguration.AspNetCore,7.1.0-preview
microsoftazureappconfigurationfunctionsworker,[isPrerelease=true]Microsoft.Azure.AppConfiguration.Functions.Worker,7.1.0-preview
microsoftazureapplicationinsights,[isPrerelease=true]Microsoft.Azure.ApplicationInsights,0.9.0-preview
microsoftazurecognitiveserviceslanguageluisauthoring,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-preview.5
microsoftazurecognitiveserviceslanguageluisruntime,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-preview.1
microsoftazurecognitiveserviceslanguagespellcheck,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-preview.1
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-preview
microsoftazurecognitiveservicesvisionface,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
microsoftazurecorespatial,[isPrerelease=true]Microsoft.Azure.Core.Spatial,1.2.0-beta.1
microsoftazurecorespatialnewtonsoftjson,[isPrerelease=true]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.1.0-beta.1
microsoftazurecosmosdbbulkexecutor,[isPrerelease=true]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
microsoftazuredatalakestore,[isPrerelease=true]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazuredevices,[isPrerelease=true]Microsoft.Azure.Devices,2.0.0-preview002
microsoftazuredevicesclient,[isPrerelease=true]Microsoft.Azure.Devices.Client,2.0.0-preview002
microsoftazuredevicesprovisioningclient,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
microsoftazuredevicesprovisioningservice,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
microsoftazurefunctionsworker,[isPrerelease=true]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurefunctionsworkerextensionswebpubsub,[isPrerelease=true]Microsoft.Azure.Functions.Worker.Extensions.WebPubSub,1.7.0-beta.1
microsoftazurehdinsightjob,[isPrerelease=true]Microsoft.Azure.HDInsight.Job,3.0.0-preview.3
microsoftazureiotdigitaltwinmodel,[isPrerelease=true]Microsoft.Azure.IoT.DigitalTwin.Model,1.0.12-preview
microsoftazuremanagementchaos,[isPrerelease=true]Microsoft.Azure.Management.Chaos,0.9.15-preview
microsoftazuremanagementdeviceupdate,[isPrerelease=true]Microsoft.Azure.Management.DeviceUpdate,1.0.0-beta.1
microsoftazuremanagementmaintenance,[isPrerelease=true]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazuremanagementpurview,[isPrerelease=true]Microsoft.Azure.Management.Purview,1.0.1
microsoftazuremedialivevideoanalyticsedge,[isPrerelease=true]Microsoft.Azure.Media.LiveVideoAnalytics.Edge,1.0.4-preview.1
microsoftazurerelay,[isPrerelease=true]Microsoft.Azure.Relay,3.0.0-preview
microsoftazuresynapse,[isPrerelease=true]Microsoft.Azure.Synapse,0.1.0-preview
microsoftazurewebjobsextensionsauthenticationevents,[isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.8
microsoftazurewebjobsextensionsstorage,[isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage,5.3.0-beta.1
microsoftazurewebjobsextensionsstorageblobs,[isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.3.0-beta.1
microsoftazurewebjobsextensionsstoragequeues,[isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.3.0-beta.1
microsoftcorewcfazurestoragequeues,[isPrerelease=true]Microsoft.CoreWCF.Azure.StorageQueues,1.0.0-beta.1
microsoftextensionsconfigurationazureappconfiguration,[isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,7.1.0-preview
microsoftfeaturemanagement,[isPrerelease=true]Microsoft.FeatureManagement,2.6.0-preview2
microsoftfeaturemanagementaspnetcore,[isPrerelease=true]Microsoft.FeatureManagement.AspNetCore,3.0.0-preview
microsoftwcfazurestoragequeues,[isPrerelease=true]Microsoft.WCF.Azure.StorageQueues,1.0.0-beta.1
systemclientmodel,[isPrerelease=true]System.ClientModel,1.1.0-beta.5
